Path;Traductions
Admin.Common.CalculatorPriceFoundMessageHungary;Mensaje para el precio encontrado - Hungría
Admin.Common.CalculatorPriceFoundMessageSlovenia;Mensaje para el precio encontrado - Eslovenia
Admin.Common.CalculatorPriceFoundMessageCroatia;Mensaje para el precio encontrado - Croacia
Admin.Common.CalculatorPriceFoundMessageRomania;Mensaje para el precio encontrado - Rumania
Admin.Common.CalculatorPriceFoundMessageSlovakia;Mensaje para el precio encontrado - Eslovaquia
Admin.Common.CalculatorPriceFoundMessageSwitzerland;Mensaje para el precio encontrado - Suiza
Admin.Common.CalculatorPriceFoundMessageEstonia;Mensaje para el precio encontrado - Estonia
Admin.Common.CalculatorPriceFoundMessageLatvia;Mensaje para el precio encontrado - Letonia
Admin.Common.CalculatorPriceFoundMessageLithuania;Mensaje para el precio encontrado - Lituania
Admin.Common.CalculatorPriceFoundMessagePoland;Mensaje para el precio encontrado - Polonia
Admin.Common.CalculatorPriceFoundMessageFinland;Mensaje para el precio encontrado - Finlandia
Admin.Common.CalculatorPriceFoundMessageLuxemburg;Mensaje para el precio encontrado - Luxemburgo
Admin.Common.CalculatorPriceFoundMessageNorway;Mensaje para el precio encontrado - Noruega
Admin.Common.CalculatorPriceFoundMessageBulgaria;Mensaje para el precio encontrado - Bulgaria
Admin.Common.CountryFrance;Francia
Admin.Common.CountryItaly;Italia
Admin.Common.CountryGermany;Alemania
Admin.Common.CountryPortugal;Portugal
Admin.Common.CountryDenmark;Dinamarca
Admin.Common.CountrySpain;España
Admin.Common.CountryNetherlands;Países Bajos
Admin.Common.CountrySweden;Suecia
Admin.Common.CountryBelgium;Bélgica
Admin.Common.CountryCzechRepublic;República Checa
Admin.Common.CountryAustria;Austria
Admin.Common.CountryHungary;Hungría
Admin.Common.CountrySlovenia;Eslovenia
Admin.Common.CountryCroatia;Croacia
Admin.Common.CountryRomania;Rumania
Admin.Common.CountrySlovakia;Eslovaquia
Admin.Common.CountrySwitzerland;Suiza
Admin.Common.CountryEstonia;Estonia
Admin.Common.CountryLatvia;Letonia
Admin.Common.CountryLithuania;Lituania
Admin.Common.CountryPoland;Polonia
Admin.Common.CountryFinland;Finlandia
Admin.Common.CountryLuxemburg;Luxemburgo
Admin.Common.CountryNorway;Noruega
Admin.Common.CountryBulgaria;Bulgaria
Admin.Common.successMailMessage;El correo ha sido enviado
Admin.Common.LabelNameToOptionRequest1;Nombre de opciones para petición de transporte 1
Admin.Common.LabelNameToOptionRequest2;Nombre de opciones para petición de transporte 2
Admin.Common.LabelNameToOptionRequest3;Nombre de opciones para petición de transporte 3
Admin.Common.LabelNameToOptionRequest4;Nombre de opciones para petición de transporte 4
Admin.Common.LabelNameToOptionRequest5;Nombre de opciones para petición de transporte 5
Admin.Common.LabelNameToOptionRequest6;Nombre de opciones para petición de transporte 6
Admin.Common.EmailHeaderText;Texto para el encabezado del email
Admin.Common.EmailFooterText;Texto para el pie de página del email
Admin.Common.InternationalFileText;Texto para Petición de Documentos de Transporte Internacional
Admin.Common.LocalFileText;Texto para Petición de Documentos de Transporte Local
Admin.Layout.Title;ETC - ADMINISTRADOR <br /> <span>European Transport Calculator</span>
Admin.Layout.Welcome;Bienvenido<br />
Admin.Layout.lblCountry;País
Admin.Layout.btnCancel;Cancelar
Admin.Layout.btnSave;Guardar
Admin.Layout.CountryUser;Usuario País
Admin.Layout.EtsUser;Usuario ETS
Admin.Layout.AdminUser;Usuario Admin
Admin.Layout.inputError;Este campo es obligatorio
Admin.Layout.inputErrorFormat;Formato no válido.
Admin.Layout.lblPrice;Precio
Admin.Login.lblUserLogin;INICIO DE SESIÓN DE USUARIO
Admin.Login.btnSignIn;Registrarse
Admin.Login.lblError;Su nombre de usuario o contraseña es incorrecto.
Admin.Dashboard.Title;Bienvenido a ETC - Panel de Administración
Admin.Dashboard.lblUserLogs;Últimos 30 Presupuestos Calculados
Admin.Dashboard.lblLoadingData;Cargando Datos...
Admin.Dashboard.lblDate;Fecha
Admin.Dashboard.lblIP;IP
Admin.Dashboard.lblType;Tipo
Admin.Dashboard.lblCountryFrom;País Desde
Admin.Dashboard.lblParkFrom;Parque Desde
Admin.Dashboard.lblZipCode;Código Postal
Admin.Dashboard.lblDestinationCountry;País Destino
Admin.UsersList.Title;Usuarios
Admin.UsersList.Info;(Activo / Rol de Usuario / País / Inicio de Sesión de Usuario / Último Inicio de Sesión)
Admin.UsersList.AddNewUser;Agregar Nuevo Usuario
Admin.UsersList.Active;Activo
Admin.UsersList.NotActive;No Activo
Admin.UsersList.UserRegion;Región del Usuario
Admin.UsersEdit.Title;Edición de Usuario
Admin.UsersEdit.Info;Complete todos los campos para crear o editar un usuario
Admin.UsersEdit.Name;Nombre
Admin.UsersEdit.Surname;Apellido
Admin.UsersEdit.UserName;Nombre de Usuario para Iniciar Sesión
Admin.UsersEdit.Email;Email
Admin.UsersEdit.DefaultLanguage;Idioma predeterminado
Admin.UsersEdit.Role;Rol
Admin.UsersEdit.SaveUser;Guardar Usuario
Admin.UsersEdit.SendPasswordByEmail;Enviar Contraseña por Email
Admin.UsersEdit.DesactiveUser;Desactivar Usuario
Admin.UsersEdit.ActiveUser;Activar Usuario
Admin.UsersEdit.desactiveMessage;El usuario se ha desactivado
Admin.UsersEdit.activeMessage;El usuario se ha activado
Admin.UsersEdit.emailSentMessage;Se ha enviado el correo con éxito
Admin.RightMenu.lblMyCountry;Mi País
Admin.RightMenu.lblMyEmail;Mi Email
Admin.RightMenu.imgFlag;"<img src=""/assets/images/flags/flag_es.png"" />"
Admin.RightMenu.Title1;General
Admin.RightMenu.lblLanguageName;Spanish
Admin.RightMenu.Dashboard;Dashboard
Admin.RightMenu.MassCalculationByExcel;Excel Cálculo de Peso
Admin.RightMenu.Title2-AdminUser;Menú de Usuarios Administradores
Admin.RightMenu.Title2-ETSUser;Menú de Usuarios ETS
Admin.RightMenu.Title2-UserCountry;Menú de Usuarios País
Admin.RightMenu.LocalRegionsAdministrator;Regiones Locales
Admin.RightMenu.RegionsAdministrator;Regiones Internacionales
Admin.RightMenu.ImportRegionsAdministrator;Importación de Regiones
Admin.RightMenu.PriceListAdministratorInternational;Lista de Precios por Regiones Inter.
Admin.RightMenu.PriceListAdministratorLocal;Lista de Precios por Regiones Local
Admin.RightMenu.LocalPriceListAdministrator;Lista de Precios por Km Local
Admin.RightMenu.ImportPriceListAdministrator;Importar Lista de Precios Por Region
Admin.RightMenu.ImportLocalPrices;Importar Lista de Precios Por Km
Admin.RightMenu.CountryConfiguration;Configuración de Paises
Admin.RightMenu.CompoundConfiguration;Configuración de Campas
Admin.RightMenu.UsersAdministrator;Usuarios
Admin.RightMenu.ResourceAdministrator;Administrador de Recursos
Admin.RightMenu.ImportFileToCalculatePrices;Calcular Precios por Plantilla
Admin.RightMenu.UserLogsAdministrator;Registros de usuario
Admin.RightMenu.Title3;Usuario
Admin.RightMenu.EditMyUser;Editar Mi Usuario
Admin.RightMenu.LogOff;Desconectarse
Admin.RegionEdit.Title;Edición de Región
Admin.RegionEdit.Info;Complete todos los campos para crear o editar una región
Admin.RegionEdit.lblCode;Código
Admin.RegionEdit.lblName;Nombre
Admin.RegionEdit.btnSaveRegion;Guardar Región
Admin.RegionEdit.btnDesactiveRegion;Desactivar Región
Admin.RegionEdit.btnActiveRegion;Activar Región
Admin.RegionEdit.regionCodeAlreadyExistMessage;Ya existe una región con ese código
Admin.RegionEdit.desactivateMessage;La región se ha desactivado
Admin.RegionEdit.activateMessage;La región se ha activado
Admin.RegionEdit.lblOriginCountryName;País Origen
Admin.RegionEdit.lblDestinyCountryName;País Destino
Admin.RegionEdit.dliAllCountries;Todos los Paises
Admin.RegionList.TitleInternational;Regiones Internacionales
Admin.RegionList.TitleLocal;Regiones Locales
Admin.RegionList.InfoLocal;(Activo / País / Código / Nombre)
Admin.RegionList.InfoInternational;(Activo / País Origen / País Destino / Código / Nombre)
Admin.RegionList.dliCountries;-- Todos los Paises --
Admin.RegionList.lblNewRegion;Nueva Región
Admin.RegionZipCodes.Title;Códigos Postales
Admin.RegionZipCodes.lblAddNewZP;Añadir Nuevo CP, máx digitos:
Admin.RegionZipCodes.inputError;Este campo debe ser numérico
Admin.RegionZipCodes.iconDelete;Eliminar Registro
Admin.RegionZipCodes.deleteMessage;Se ha eliminado correctamente
Admin.RegionZipCodes.errorMessage;El código ya existe dentro del mismo país
Admin.RegionZipCodes.validationMessage;Caracter no válido
Admin.ImportPricesList.Title;Importar Lista de Precios por Región
Admin.ImportPricesList.lblSelectRegionToImport;Seleccione el tipo de Región que va a importar
Admin.ImportPricesList.dliInternational;Internacional
Admin.ImportPricesList.dliLocal;Local
Admin.ImportPricesList.lblDownloadTemplate;Descargar plantilla para la importación
Admin.ImportPricesList.btnDownload;Descargar Plantilla
Admin.ImportPricesList.lblSelectDestinityCountry;Seleccione el país de origen
Admin.ImportPricesList.dliSelectDestinityCountry;-- Seleccione un país de origen --
Admin.ImportPricesList.lblCountry;País
Admin.ImportPricesList.lblBcaPark;Parque BCA
Admin.ImportPricesList.lblSelectFilledTemplate;Seleccione la plantilla rellena con los datos de la importación
Admin.ImportPricesList.btnAnalize;Analizar Documento
Admin.ImportPricesList.lblAnalysisResult;Resultados del análisis
Admin.ImportPricesList.lblResultsSuccess1;El Documento se ha analizado correctamente, esta a punto de importar
Admin.ImportPricesList.lblResultsSuccess2;registros, presione en el siguiente boton para proceder.
Admin.ImportPricesList.lblResultsErrorImportTemplate;Ha ocurrido un error al importar la plantilla
Admin.ImportPricesList.lblResultsErrorAnalizeFile;Ha ocurrido un error al analizar el documento en las lineas:
Admin.ImportPricesList.lblBadLine;Linea
Admin.ImportPricesList.COMPOUND_NOT_FOUND;#¿NOMBRE?
Admin.ImportPricesList.REGION_NOT_FOUND;#¿NOMBRE?
Admin.ImportPricesList.FORMAT_NOT_VALID;#¿NOMBRE?
Admin.ImportPricesList.btnImport;Realizar Importación
Admin.ImportPricesList.lblResultsImport;Resultados de la importación
Admin.ImportPricesList.lblResultSuccess1;Se han importado con éxito
Admin.ImportPricesList.lblResultSuccess2;registros
Admin.ImportPricesList.lblErrorImportTemplateInLines;Ha ocurrido un error al importar la plantilla en las lineas:
Admin.ImportLocalPricesList.Title;Importación de lista de precios locales
Admin.FillFileWithPrices.dliSelectTemplate;-- Seleccione una Plantilla --
Admin.FillFileWithPrices.Title;Calcular Precios por Plantilla
Admin.FillFileWithPrices.InputsTitle;Entradas
Admin.FillFileWithPrices.lblInputsInfo;Asignar las columnas correspondientes de la plantilla.
Admin.FillFileWithPrices.OutputsTitle;Salidas
Admin.FillFileWithPrices.lblOutputsInfo;Se han encontrado errores en la plantilla, por favor revise los errores y vuelva a intentarlo:
Admin.FillFileWithPrices.lblOutputsErrorRow;Error en la fila: 
Admin.FillFileWithPrices.btnCreateNew;Crear Plantilla
Admin.FillFileWithPrices.lblTemplateName;Nombre Plantilla
Admin.FillFileWithPrices.lblPickUpCountryCode;Código País de Recogida
Admin.FillFileWithPrices.lblPickUpCompoundCode;Código Campa de Recogida
Admin.FillFileWithPrices.lblDeliveryCountryCode;Código País de Entrega
Admin.FillFileWithPrices.lblDeliveryPostcode;Código Postal de Entrega
Admin.FillFileWithPrices.lblVehicleType;Tipo de Vehículo
Admin.FillFileWithPrices.lblResultPrice;Precio Resultado
Admin.FillFileWithPrices.lblResultLeadTime;Plazo de Entrega Resultado
Admin.FillFileWithPrices.bntSaveTemplate;Guardar
Admin.FillFileWithPrices.bntRemoveTemplate;Eliminar
Admin.FillFileWithPrices.bntFillPrices;Calcular y Rellenar Precios
Admin.FillFileWithPrices.VEHICLE_TYPE_NOT_VALID;Tipo de vehículo no encontrado
Admin.FillFileWithPrices.PICKUP_COUNTRY_NOT_VALID;País de recogida no válido
Admin.FillFileWithPrices.DELIVERY_COUNTRY_NOT_VALID;País de entrega no válido
Admin.FillFileWithPrices.COMPOUND_CODE_NOT_VALID;Parque no válido
Admin.FillFileWithPrices.Template_save_success;Guardada con éxito.
Admin.PricesList.Container.Title;Administrador de Lista de Precios por Regiones
Admin.PricesList.BcaBranchList.Title;Parque BCA de origen
Admin.PricesList.CountryList.Title;País de origen
Admin.PricesList.DestinityCountryList.Title;País de destino
Admin.PricesList.DestinityRegionList.Title;Regiones de Destino
Admin.PricesList.DestinityRegionList.lblCode;Código
Admin.PricesList.DestinityRegionList.lblRegion;Región
Admin.PricesList.DestinityRegionList.lblOriginCountry;Origen
Admin.PricesList.PriceListEdit.Title;Edición de Precio
Admin.PricesList.PriceListEdit.lblInfo;Complete todos los campos para editar un precio
Admin.PricesList.PriceListEdit.lblEstimatedTime;Tiempo Estimado
Admin.PricesListLocal.Container.Title;Lista de Precios por Km Local
Admin.PricesListLocal.CountryListLocal.Title;Seleccione País
Admin.PricesListLocal.PricesListLocalEdit.Title;Edición de Precio
Admin.PricesListLocal.PricesListLocalEdit.lblCompleteAllFields;Complete todos los campos para crear o editar un precio
Admin.PricesListLocal.PricesListLocalEdit.lblUpToKm;Hasta (km)
Admin.PricesListLocal.PricesListLocalEdit.lblEstimatedDays;Días Estimados
Admin.PricesListLocal.PricesListLocalEdit.btnDelete;Borrar
Admin.PricesListLocal.PriceListLocalList.Title;Listado de Precios/Distancia
Admin.PricesListLocal.PriceListLocalList.lblUpToKm;Hasta Km
Admin.PricesListLocal.PriceListLocalList.lblNewLog;Nuevo Registro
Admin.PricesListLocal.PriceListLocalList.lblUpTo;Hasta
Admin.PricesListLocal.PriceListLocalList.lblKm;km
Admin.PricesListLocal.PriceListLocalList.lblDays;días
Admin.ErrorExcelBadLine.COMPOUND_NOT_FOUND;Parque no encontrado
Admin.Country.CountryContainer.Title;Configuración de Paises
Admin.Country.CountryEdit.lblInfo;Complete todos los campos para editar un país
Admin.Country.CountryEdit.lblCountryName;Nombre País
Admin.Country.CountryEdit.lblOriginCountry;País de Origen (Con Parques BCA)
Admin.Country.CountryEdit.lblDestinityCountry;País de Destino
Admin.Country.CountryEdit.lblZipCodeLongitudeValidation;Longitud de Código Postal para Validación
Admin.Country.CountryEdit.lblResourceKey;Clave de Recurso
Admin.Country.CountryEdit.iconWarning;Si modifica este campo, se eliminarán registros en la base de datos
Admin.Country.CountryEdit.lblLocalTransportType;Tipo de Transporte Local
Admin.Country.CountryEdit.dliRegion;Por región
Admin.Country.CountryEdit.dliKm;Por Kms
Admin.Country.CountryEdit.iconInfoSearchRegion;Nº de dígitos para buscar por región. Ej: 28005 -> Código Postal 28 (2 dígitos)
Admin.Country.CountryEdit.lblZipCode;Primeros Dígitos por Código Postal
Admin.Country.CountryEdit.lblMandatoryTransportation;Transporte Obligatorio
Admin.Country.CountryEdit.dliOrlblYes;Sí
Admin.Country.CountryEdit.dliOrlblNo;No
Admin.Country.CountryEdit.lblMandatoryTransportationMessage;Mensaje de transporte obligatorio
Admin.Country.CountryEdit.lblNonMandatoryTransportationMessage;Mensaje de transporte no obligatorio
Admin.Country.CountryEdit.btnSaveCountry;Guardar País
Admin.Country.CountryEdit.warningMessage;Si modifica este campo, se eliminarán todas las tarifas y regiones relacionadas con este país
Admin.Country.CountryEdit.lblZipPlaceholder;Marcador de posición de código postal
Admin.Country.CountryEdit.lblMoneySymbolNational;Símbolo de moneda nacional
Admin.Country.CountryEdit.lblMoneySymbolInternational;Símbolo de moneda internacional
Admin.Country.CountryEdit.lblInternationalTransportActive;Transporte Internacional Activo
Admin.Country.CountryEdit.lblLocalTransportActive;Transporte Local Activo
Admin.Country.CountryEdit.lblTransportRequestActive;Activo
Admin.Country.CountryEdit.lblEmailsToRequestInternationalTransport;Emails para Petición de Transporte Internacional
Admin.Country.CountryEdit.lblEmailsToRequestLocalTransport;Emails para Petición de Transporte Local
Admin.Country.CountryEdit.lblShowFieldOptionRequest1;Mostrar Opción 1
Admin.Country.CountryEdit.lblShowFieldOptionRequest2;Mostrar Opción 2
Admin.Country.CountryEdit.lblShowFieldOptionRequest3;Mostrar Opción 3
Admin.Country.CountryEdit.lblShowFieldOptionRequest4;Mostrar Opción 4
Admin.Country.CountryEdit.lblShowFieldOptionRequest5;Mostrar Opción 5
Admin.Country.CountryEdit.lblShowFieldOptionRequest6;Mostrar Opción 6
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest1;Obligatorio Opción 1
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest2;Obligatorio Opción 2
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest3;Obligatorio Opción 3
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest4;Obligatorio Opción 4
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest5;Obligatorio Opción 5
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest6;Obligatorio Opción 6
Admin.Country.CountryEdit.lblInputFileOption;Permitir subir archivos
Admin.Country.CountryEdit.lblTitleRequestTransport;Petición de Transporte
Admin.Country.CountryEdit.lblInfoRequestTransport;Nota: Debes ir al Administrador de Recursos si quieres editar: etiquetas, pie de página y encabezado del email
Admin.Country.CountryList.Title;Seleccione un país
Admin.Country.CountryList.lblInfo;Activo Internacional / Activo Local / País / Código / Nombre
Admin.Resources.Container.lblResourceManager;Administrador de Recursos
Admin.Resources.LanguageList.lblSelectLanguage;Seleccione un idioma
Admin.Resources.ResourceEdit.lblWriteAddress;Escriba una descripción
Admin.Resources.ResourceEdit.btnSaveResource;Guardar Recurso
Admin.Resources.ResourceList.lblSelectResource;Seleccione el recurso
Admin.CompoundEdit.Title;Edición de Campa
Admin.CompoundEdit.Info;Complete todos los campos para crear o editar una campa
Admin.CompoundEdit.lblAddress;Dirección
Admin.CompoundEdit.lblInternationalAddress;Activo Internacional
Admin.CompoundEdit.lblLocalActive;Activo Local
Admin.CompoundEdit.lblCoordsX;Coordenadas X
Admin.CompoundEdit.lblCoordsY;Coordenadas Y
Admin.CompoundEdit.btnSaveCompound;Guardar Campa
Admin.CompoundEdit.btnDeleteCompound;Eliminar Campa
Admin.CompoundEdit.btnLocateCompound;Localizar Campa
Admin.CompoundEdit.locateMessage;Se ha localizado la campa
Admin.CompoundConfiguration.Title;Configuración de Campas
Admin.CompoundConfiguration.Info;(Activo Internacional / Activo Local / Activo Localizar / País / Código / Nombre)
Admin.CompoundConfiguration.btnNewCompound;Nueva Campa
