Path;Traductions
Nodo1.Nodo2.Nodo2Step4.placeholderCity;Domingo
Nodo1.Nodo2.Nodo2Step4.placeholderStreet;Lunes
Nodo1.Nodo2.Nodo2Step4.placeholderPostalCode;Martes
Nodo1.Nodo2.Nodo2Step4.placeholderCountry;Miércoles
Nodo1.Nodo2.Nodo2Step4.CustomerNamelbl;Jueves
Nodo1.Step1.Title;Viernes
Nodo1.Step1.Local;Sábado
Nodo1.Step1.International;Domingo
Nodo1.Step1.InformationTextTitle;Lunes
Nodo1.Step1.InformationText;Martes
Nodo1.Step2.Title;Miércoles
Nodo1.Step3.Title;Jueves
Nodo1.Step4.Title;Viernes
Nodo1.Step5.Title;Sábado
Nodo1.Step5.LocalAddress;Domingo
Nodo1.Step5.ZipCode;Lunes
Nodo1.Step5.Address;Martes
Nodo1.Step5.Address;Miércoles
Nodo1.Step5.PassengerCar;Jueves
Nodo1.Step5.Suv;Viernes
Nodo1.Step5.Lcv;Sábado
Nodo1.Step5.FullTruckLoad;Domingo
Nodo1.Step5.ZipNumber;Lunes
Nodo1.Step5.Region;Martes
Nodo1.Step5.Calculate;Miércoles
Nodo1.Step6.Title;Jueves
Nodo1.Step6.DeliveryType;Viernes
Nodo1.Step6.Country;Sábado
Nodo1.Step6.Pick-upLocation;Domingo
Nodo1.Step6.DestinationCountry;Lunes
Nodo1.Step6.DestinationRegion;Martes
Nodo1.Step6.Distance;Miércoles
Nodo1.Step6.VehicleType;Jueves
Nodo1.Step6.TotalPrice;Viernes
Nodo1.Step6.EstimatedDeliveryDate;Sábado
Nodo1.Nodo3.Nodo3,1.removeConfirmMessage;Domingo
Nodo1.Nodo3.Nodo3,1.removeMessage;Lunes
Nodo1.Nodo3.Nodo3,1.lblPricePassengerCar;Martes
Nodo1.Nodo3.Nodo3,1.lblPriceSUV;Miércoles
Nodo1.Nodo3.Nodo3,1.lblPriceLCV;Jueves
Nodo1.Nodo3.Nodo3,1.lblPriceFullTruckLoad;Viernes
Nodo1.Nodo3.Nodo3,1.lblSingleCarTransportationDay;Sábado
Nodo1.Nodo3.Nodo3,1.lblFullLoadTransportationDay;Domingo
Nodo1.Nodo3.Nodo3,1.lblPC;Lunes
Nodo1.Nodo3.Nodo3,1.lblSUV;Martes
Nodo1.Nodo3.Nodo3,1.lblLCV;Miércoles
Nodo1.Nodo3.Nodo3,1.lblFTL;Jueves
Nodo1.Nodo3.Nodo3,1.lblSingle;Viernes
Nodo1.Nodo3.Nodo3,1.lblFull;Sábado
Nodo1.Nodo3.Nodo3,1.successMessage;Domingo
Nodo1.Nodo3.Nodo3,1.errorCodeMsg;Lunes
Nodo1.Nodo3.Nodo3,1.lblDays;Martes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceNotFoundMessage;Miércoles
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageFrance;Jueves
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageItaly;Viernes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageGermany;Sábado
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessagePortugal;Domingo
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageDenmark;Lunes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageSpain;Martes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageNetherlands;Miércoles
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageSweeden;Jueves
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageSweeden;Viernes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageCzechRepublic;Sábado
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageAustria;Domingo
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageHungary;Lunes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageSlovenia;Martes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageCroatia;Miércoles
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageRomania;Jueves
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageSlovakia;Viernes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageSwitzerland;Sábado
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageEstonia;Domingo
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageLatvia;Lunes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageLithuania;Martes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessagePoland;Miércoles
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageFinland;Jueves
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageLuxemburg;Viernes
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageNorway;Sábado
Nodo1.Nodo3.Nodo3,1.Nodo1PriceFoundMessageBulgaria;Domingo
Nodo1.Nodo3.Nodo3,1.CountryFrance;Lunes
Nodo1.Nodo3.Nodo3,1.CountryItaly;Martes
Nodo1.Nodo3.Nodo3,1.CountryGermany;Miércoles
Nodo1.Nodo3.Nodo3,1.CountryPortugal;Jueves
Nodo1.Nodo3.Nodo3,1.CountryDenmark;Viernes
Nodo1.Nodo3.Nodo3,1.CountrySpain;Sábado
Nodo1.Nodo3.Nodo3,1.CountryNetherlands;Domingo
Nodo1.Nodo3.Nodo3,1.CountrySweden;Lunes
Nodo1.Nodo3.Nodo3,1.CountryBelgium;Martes
Nodo1.Nodo3.Nodo3,1.CountryCzechRepublic;Miércoles
Nodo1.Nodo3.Nodo3,1.CountryAustria;Jueves
Nodo1.Nodo3.Nodo3,1.CountryHungary;Viernes
Nodo1.Nodo3.Nodo3,1.CountrySlovenia;Sábado
Nodo1.Nodo3.Nodo3,1.CountryCroatia;Domingo
Nodo1.Nodo3.Nodo3,1.CountryRomania;Lunes
Nodo1.Nodo3.Nodo3,1.CountrySlovakia;Martes
Nodo1.Nodo3.Nodo3,1.CountrySwitzerland;Miércoles
Nodo1.Nodo3.Nodo3,1.CountryEstonia;Jueves
Nodo1.Nodo3.Nodo3,1.CountryLatvia;Viernes
Nodo1.Nodo3.Nodo3,1.CountryLithuania;Sábado
Nodo1.Nodo3.Nodo3,1.CountryPoland;Domingo
Nodo1.Nodo3.Nodo3,1.CountryFinland;Lunes
Nodo1.Nodo3.Nodo3,1.CountryLuxemburg;Martes
Nodo1.Nodo3.Nodo3,1.CountryNorway;Miércoles
Nodo1.Nodo3.Nodo3,1.CountryBulgaria;Jueves
Nodo1.Nodo3.Nodo3,1.successMailMessage;Viernes
Nodo1.Nodo3.Nodo3,1.LabelNameToOptionRequest1;Sábado
Nodo1.Nodo3.Nodo3,1.LabelNameToOptionRequest2;Domingo
Nodo1.Nodo3.Nodo3,1.LabelNameToOptionRequest3;Lunes
Nodo1.Nodo3.Nodo3,1.LabelNameToOptionRequest4;Martes
Nodo1.Nodo3.Nodo3,1.LabelNameToOptionRequest5;Miércoles
Nodo1.Nodo3.Nodo3,1.LabelNameToOptionRequest6;Jueves
Nodo1.Nodo3.Nodo3,1.EmailHeaderText;Viernes
Nodo1.Nodo3.Nodo3,1.EmailFooterText;Sábado
Nodo1.Nodo3.Nodo3,1.InternationalFileText;Domingo
Nodo1.Nodo3.Nodo3,1.LocalFileText;Lunes
Nodo1.Nodo3.Layout.Title;Martes
Nodo1.Nodo3.Layout.Welcome;Miércoles
Nodo1.Nodo3.Layout.lblCountry;Jueves
Nodo1.Nodo3.Layout.btnCancel;Viernes
Nodo1.Nodo3.Layout.btnSave;Sábado
Nodo1.Nodo3.Layout.CountryUser;Domingo
Nodo1.Nodo3.Layout.EtsUser;Lunes
Nodo1.Nodo3.Layout.Nodo3User;Martes
Nodo1.Nodo3.Layout.inputError;Miércoles
Nodo1.Nodo3.Layout.inputErrorFormat;Jueves
Nodo1.Nodo3.Layout.lblPrice;Viernes
Nodo1.Nodo3.Login.lblUserLogin;Sábado
Nodo1.Nodo3.Login.btnSignIn;Domingo
Nodo1.Nodo3.Login.lblError;Lunes
Nodo1.Nodo3.Dashboard.Title;Martes
Nodo1.Nodo3.Dashboard.lblUserLogs;Miércoles
Nodo1.Nodo3.Dashboard.lblLoadingData;Jueves
Nodo1.Nodo3.Dashboard.lblDate;Viernes
Nodo1.Nodo3.Dashboard.lblIP;Sábado
Nodo1.Nodo3.Dashboard.lblType;Domingo
Nodo1.Nodo3.Dashboard.lblCountryFrom;Lunes
Nodo1.Nodo3.Dashboard.lblParkFrom;Martes
Nodo1.Nodo3.Dashboard.lblZipCode;Miércoles
Nodo1.Nodo3.Dashboard.lblDestinationCountry;Jueves
Nodo1.Nodo3.UsersList.Title;Viernes
Nodo1.Nodo3.UsersList.Info;Sábado
Nodo1.Nodo3.UsersList.AddNewUser;Domingo
Nodo1.Nodo3.UsersList.Active;Lunes
Nodo1.Nodo3.UsersList.NotActive;Martes
Nodo1.Nodo3.UsersList.UserRegion;Miércoles
Nodo1.Nodo3.UsersEdit.Title;Jueves
Nodo1.Nodo3.UsersEdit.Info;Viernes
Nodo1.Nodo3.UsersEdit.Name;Sábado
Nodo1.Nodo3.UsersEdit.Surname;Domingo
Nodo1.Nodo3.UsersEdit.UserName;Lunes
Nodo1.Nodo3.UsersEdit.Email;Martes
Nodo1.Nodo3.UsersEdit.DefaultLanguage;Miércoles
Nodo1.Nodo3.UsersEdit.Role;Jueves
Nodo1.Nodo3.UsersEdit.SaveUser;Viernes
Nodo1.Nodo3.UsersEdit.SendPasswordByEmail;Sábado
Nodo1.Nodo3.UsersEdit.DesactiveUser;Domingo
Nodo1.Nodo3.UsersEdit.ActiveUser;Lunes
Nodo1.Nodo3.UsersEdit.desactiveMessage;Martes
Nodo1.Nodo3.UsersEdit.activeMessage;Miércoles
Nodo1.Nodo3.UsersEdit.emailSentMessage;Jueves
Nodo1.Nodo3.RightMenu.lblMyCountry;Viernes
Nodo1.Nodo3.RightMenu.lblMyEmail;Sábado
Nodo1.Nodo3.RightMenu.imgFlag;Domingo
Nodo1.Nodo3.RightMenu.Title1;Lunes
Nodo1.Nodo3.RightMenu.lblLanguageName;Martes
Nodo1.Nodo3.RightMenu.Dashboard;Miércoles
Nodo1.Nodo3.RightMenu.Title2-Nodo3User;Jueves
Nodo1.Nodo3.RightMenu.Title2-ETSUser;Viernes
Nodo1.Nodo3.RightMenu.Title2-UserCountry;Sábado
Nodo1.Nodo3.RightMenu.LocalRegionsNodo3istrator;Domingo
Nodo1.Nodo3.RightMenu.RegionsNodo3istrator;Lunes
Nodo1.Nodo3.RightMenu.ImportRegionsNodo3istrator;Martes
Nodo1.Nodo3.RightMenu.PriceListNodo3istratorInternational;Miércoles
Nodo1.Nodo3.RightMenu.PriceListNodo3istratorLocal;Jueves
Nodo1.Nodo3.RightMenu.LocalPriceListNodo3istrator;Viernes
Nodo1.Nodo3.RightMenu.ImportPriceListNodo3istrator;Sábado
Nodo1.Nodo3.RightMenu.ImportLocalPrices;Domingo
Nodo1.Nodo3.RightMenu.CountryConfiguration;Lunes
Nodo1.Nodo3.RightMenu.CompoundConfiguration;Martes
Nodo1.Nodo3.RightMenu.UsersNodo3istrator;Miércoles
Nodo1.Nodo3.RightMenu.ResourceNodo3istrator;Jueves
Nodo1.Nodo3.RightMenu.ImportFileToCalculatePrices;Viernes
Nodo1.Nodo3.RightMenu.UserLogsNodo3istrator;Sábado
Nodo1.Nodo3.RightMenu.Title3;Domingo
Nodo1.Nodo3.RightMenu.EditMyUser;Lunes
Nodo1.Nodo3.RightMenu.LogOff;Martes
Nodo1.Nodo3.RegionEdit.Title;Miércoles
Nodo1.Nodo3.RegionEdit.Info;Jueves
Nodo1.Nodo3.RegionEdit.lblCode;Viernes
Nodo1.Nodo3.RegionEdit.lblName;Sábado
Nodo1.Nodo3.RegionEdit.btnSaveRegion;Domingo
Nodo1.Nodo3.RegionEdit.btnDesactiveRegion;Lunes
Nodo1.Nodo3.RegionEdit.btnActiveRegion;Martes
Nodo1.Nodo3.RegionEdit.regionCodeAlreadyExistMessage;Miércoles
Nodo1.Nodo3.RegionEdit.desactivateMessage;Jueves
Nodo1.Nodo3.RegionEdit.activateMessage;Viernes
Nodo1.Nodo3.RegionEdit.lblOriginCountryName;Sábado
Nodo1.Nodo3.RegionEdit.lblDestinyCountryName;Domingo
Nodo1.Nodo3.RegionEdit.dliAllCountries;Lunes
Nodo1.Nodo3.RegionList.TitleInternational;Martes
Nodo1.Nodo3.RegionList.TitleLocal;Miércoles
Nodo1.Nodo3.RegionList.InfoLocal;Jueves
Nodo1.Nodo3.RegionList.InfoInternational;Viernes
Nodo1.Nodo3.RegionList.dliCountries;Sábado
Nodo1.Nodo3.RegionList.lblNewRegion;Domingo
Nodo1.Nodo3.RegionZipCodes.Title;Lunes
Nodo1.Nodo3.RegionZipCodes.lblAddNewZP;Martes
Nodo1.Nodo3.RegionZipCodes.inputError;Miércoles
Nodo1.Nodo3.RegionZipCodes.iconDelete;Jueves
Nodo1.Nodo3.RegionZipCodes.deleteMessage;Viernes
Nodo1.Nodo3.RegionZipCodes.errorMessage;Sábado
Nodo1.Nodo3.RegionZipCodes.validationMessage;Domingo
Nodo1.Nodo3.ImportPricesList.Title;Lunes
Nodo1.Nodo3.ImportPricesList.lblSelectRegionToImport;Martes
Nodo1.Nodo3.ImportPricesList.dliInternational;Miércoles
Nodo1.Nodo3.ImportPricesList.dliLocal;Jueves
Nodo1.Nodo3.ImportPricesList.lblDownloadTemplate;Viernes
Nodo1.Nodo3.ImportPricesList.btnDownload;Sábado
Nodo1.Nodo3.ImportPricesList.lblSelectDestinityCountry;Domingo
Nodo1.Nodo3.ImportPricesList.dliSelectDestinityCountry;Lunes
Nodo1.Nodo3.ImportPricesList.lblCountry;Martes
Nodo1.Nodo3.ImportPricesList.lblBcaPark;Miércoles
Nodo1.Nodo3.ImportPricesList.lblSelectFilledTemplate;Jueves
Nodo1.Nodo3.ImportPricesList.btnAnalize;Viernes
Nodo1.Nodo3.ImportPricesList.lblAnalysisResult;Sábado
Nodo1.Nodo3.ImportPricesList.lblResultsSuccess1;Domingo
Nodo1.Nodo3.ImportPricesList.lblResultsSuccess2;Lunes
Nodo1.Nodo3.ImportPricesList.lblResultsErrorImportTemplate;Martes
Nodo1.Nodo3.ImportPricesList.lblResultsErrorAnalizeFile;Miércoles
Nodo1.Nodo3.ImportPricesList.lblBadLine;Jueves
Nodo1.Nodo3.ImportPricesList.COMPOUND_NOT_FOUND;Viernes
Nodo1.Nodo3.ImportPricesList.REGION_NOT_FOUND;Sábado
Nodo1.Nodo3.ImportPricesList.FORMAT_NOT_VALID;Domingo
Nodo1.Nodo3.ImportPricesList.btnImport;Lunes
Nodo1.Nodo3.ImportPricesList.lblResultsImport;Martes
Nodo1.Nodo3.ImportPricesList.lblResultSuccess1;Miércoles
Nodo1.Nodo3.ImportPricesList.lblResultSuccess2;Jueves
Nodo1.Nodo3.ImportPricesList.lblErrorImportTemplateInLines;Viernes
Nodo1.Nodo3.ImportLocalPricesList.Title;Sábado
Nodo1.Nodo3.FillFileWithPrices.dliSelectTemplate;Domingo
Nodo1.Nodo3.FillFileWithPrices.Title;Lunes
Nodo1.Nodo3.FillFileWithPrices.InputsTitle;Martes
Nodo1.Nodo3.FillFileWithPrices.lblInputsInfo;Miércoles
Nodo1.Nodo3.FillFileWithPrices.OutputsTitle;Jueves
Nodo1.Nodo3.FillFileWithPrices.lblOutputsInfo;Viernes
Nodo1.Nodo3.FillFileWithPrices.lblOutputsErrorRow;Sábado
Nodo1.Nodo3.FillFileWithPrices.btnCreateNew;Domingo
Nodo1.Nodo3.FillFileWithPrices.lblTemplateName;Lunes
Nodo1.Nodo3.FillFileWithPrices.lblPickUpCountryCode;Martes
Nodo1.Nodo3.FillFileWithPrices.lblPickUpCompoundCode;Miércoles
Nodo1.Nodo3.FillFileWithPrices.lblDeliveryCountryCode;Jueves
Nodo1.Nodo3.FillFileWithPrices.lblDeliveryPostcode;Viernes
Nodo1.Nodo3.FillFileWithPrices.lblVehicleType;Sábado
Nodo1.Nodo3.FillFileWithPrices.lblResultPrice;Domingo
Nodo1.Nodo3.FillFileWithPrices.lblResultLeadTime;Lunes
Nodo1.Nodo3.FillFileWithPrices.bntSaveTemplate;Martes
Nodo1.Nodo3.FillFileWithPrices.bntRemoveTemplate;Miércoles
Nodo1.Nodo3.FillFileWithPrices.bntFillPrices;Jueves
Nodo1.Nodo3.FillFileWithPrices.VEHICLE_TYPE_NOT_VALID;Viernes
Nodo1.Nodo3.FillFileWithPrices.PICKUP_COUNTRY_NOT_VALID;Sábado
Nodo1.Nodo3.FillFileWithPrices.DELIVERY_COUNTRY_NOT_VALID;Domingo
Nodo1.Nodo3.FillFileWithPrices.COMPOUND_CODE_NOT_VALID;Lunes
Nodo1.Nodo3.PricesList.Container.Title;Martes
Nodo1.Nodo3.PricesList.BcaBranchList.Title;Miércoles
Nodo1.Nodo3.PricesList.CountryList.Title;Jueves
Nodo1.Nodo3.PricesList.DestinityCountryList.Title;Viernes
Nodo1.Nodo3.PricesList.DestinityRegionList.Title;Sábado
Nodo1.Nodo3.PricesList.DestinityRegionList.lblCode;Domingo
Nodo1.Nodo3.PricesList.DestinityRegionList.lblRegion;Lunes
Nodo1.Nodo3.PricesList.DestinityRegionList.lblOriginCountry;Martes
Nodo1.Nodo3.PricesList.PriceListEdit.Title;Miércoles
Nodo1.Nodo3.PricesList.PriceListEdit.lblInfo;Jueves
Nodo1.Nodo3.PricesList.PriceListEdit.lblEstimatedTime;Viernes
Nodo1.Nodo3.PricesListLocal.Container.Title;Sábado
Nodo1.Nodo3.PricesListLocal.CountryListLocal.Title;Domingo
Nodo1.Nodo3.PricesListLocal.PricesListLocalEdit.Title;Lunes
Nodo1.Nodo3.PricesListLocal.PricesListLocalEdit.lblCompleteAllFields;Martes
Nodo1.Nodo3.PricesListLocal.PricesListLocalEdit.lblUpToKm;Miércoles
Nodo1.Nodo3.PricesListLocal.PricesListLocalEdit.lblEstimatedDays;Jueves
Nodo1.Nodo3.PricesListLocal.PricesListLocalEdit.btnDelete;Viernes
Nodo1.Nodo3.PricesListLocal.PriceListLocalList.Title;Sábado
Nodo1.Nodo3.PricesListLocal.PriceListLocalList.lblUpToKm;Domingo
Nodo1.Nodo3.PricesListLocal.PriceListLocalList.lblNewLog;Lunes
Nodo1.Nodo3.PricesListLocal.PriceListLocalList.lblUpTo;Martes
Nodo1.Nodo3.PricesListLocal.PriceListLocalList.lblKm;Miércoles
Nodo1.Nodo3.PricesListLocal.PriceListLocalList.lblKm;Jueves
Nodo1.Nodo3.ErrorExcelBadLine.COMPOUND_NOT_FOUND;Viernes
Nodo1.Nodo3.Country.CountryContainer.Title;Sábado
Nodo1.Nodo3.Country.CountryEdit.lblInfo;Domingo
Nodo1.Nodo3.Country.CountryEdit.lblCountryName;Lunes
Nodo1.Nodo3.Country.CountryEdit.lblOriginCountry;Martes
Nodo1.Nodo3.Country.CountryEdit.lblDestinityCountry;Miércoles
Nodo1.Nodo3.Country.CountryEdit.lblZipCodeLongitudeValidation;Jueves
Nodo1.Nodo3.Country.CountryEdit.lblResourceKey;Viernes
Nodo1.Nodo3.Country.CountryEdit.iconWarning;Sábado
Nodo1.Nodo3.Country.CountryEdit.lblLocalTransportType;Domingo
Nodo1.Nodo3.Country.CountryEdit.dliRegion;Lunes
Nodo1.Nodo3.Country.CountryEdit.dliKm;Martes
Nodo1.Nodo3.Country.CountryEdit.iconInfoSearchRegion;Miércoles
Nodo1.Nodo3.Country.CountryEdit.lblZipCode;Jueves
Nodo1.Nodo3.Country.CountryEdit.lblMandatoryTransportation;Viernes
Nodo1.Nodo3.Country.CountryEdit.dliOrlblYes;Sábado
Nodo1.Nodo3.Country.CountryEdit.dliOrlblNo;Domingo
Nodo1.Nodo3.Country.CountryEdit.lblMandatoryTransportationMessage;Lunes
Nodo1.Nodo3.Country.CountryEdit.lblNonMandatoryTransportationMessage;Martes
Nodo1.Nodo3.Country.CountryEdit.btnSaveCountry;Miércoles
Nodo1.Nodo3.Country.CountryEdit.warningMessage;Jueves
Nodo1.Nodo3.Country.CountryEdit.lblZipPlaceholder;Viernes
Nodo1.Nodo3.Country.CountryEdit.lblMoneySymbolNational;Sábado
Nodo1.Nodo3.Country.CountryEdit.lblMoneySymbolInternational;Domingo
Nodo1.Nodo3.Country.CountryEdit.lblInternationalTransportActive;Lunes
Nodo1.Nodo3.Country.CountryEdit.lblLocalTransportActive;Martes
Nodo1.Nodo3.Country.CountryEdit.lblTransportRequestActive;Miércoles
Nodo1.Nodo3.Country.CountryEdit.lblEmailsToRequestInternationalTransport;Jueves
Nodo1.Nodo3.Country.CountryEdit.lblEmailsToRequestLocalTransport;Viernes
Nodo1.Nodo3.Country.CountryEdit.lblShowFieldOptionRequest1;Sábado
Nodo1.Nodo3.Country.CountryEdit.lblShowFieldOptionRequest2;Domingo
Nodo1.Nodo3.Country.CountryEdit.lblShowFieldOptionRequest3;Lunes
Nodo1.Nodo3.Country.CountryEdit.lblShowFieldOptionRequest4;Martes
Nodo1.Nodo3.Country.CountryEdit.lblShowFieldOptionRequest5;Miércoles
Nodo1.Nodo3.Country.CountryEdit.lblShowFieldOptionRequest6;Jueves
Nodo1.Nodo3.Country.CountryEdit.lblIsMandatoryOptionRequest1;Viernes
Nodo1.Nodo3.Country.CountryEdit.lblIsMandatoryOptionRequest2;Sábado
Nodo1.Nodo3.Country.CountryEdit.lblIsMandatoryOptionRequest3;Domingo
Nodo1.Nodo3.Country.CountryEdit.lblIsMandatoryOptionRequest4;Lunes
Nodo1.Nodo3.Country.CountryEdit.lblIsMandatoryOptionRequest5;Martes
Nodo1.Nodo3.Country.CountryEdit.lblIsMandatoryOptionRequest6;Miércoles
Nodo1.Nodo3.Country.CountryEdit.lblTitleRequestTransport;Jueves
Nodo1.Nodo3.Country.CountryEdit.lblInfoRequestTransport;Viernes
Nodo1.Nodo3.Country.CountryEdit.lblInputFileOption;Sábado
Nodo1.Nodo3.Country.CountryList.Title;Domingo
Nodo1.Nodo3.Country.CountryList.lblInfo;Lunes
Nodo1.Nodo3.Resources.Container.lblResourceManager;Martes
Nodo1.Nodo3.Resources.LanguageList.lblSelectLanguage;Miércoles
Nodo1.Nodo3.Resources.ResourceEdit.lblWriteAddress;Jueves
Nodo1.Nodo3.Resources.ResourceEdit.btnSaveResource;Viernes
Nodo1.Nodo3.Resources.ResourceList.lblSelectResource;Sábado
Nodo1.Nodo3.CompoundEdit.Title;Domingo
Nodo1.Nodo3.CompoundEdit.Info;Lunes
Nodo1.Nodo3.CompoundEdit.lblAddress;Martes
Nodo1.Nodo3.CompoundEdit.lblInternationalAddress;Miércoles
Nodo1.Nodo3.CompoundEdit.lblLocalActive;Jueves
Nodo1.Nodo3.CompoundEdit.lblCoordsX;Viernes
Nodo1.Nodo3.CompoundEdit.lblCoordsY;Sábado
Nodo1.Nodo3.CompoundEdit.btnSaveCompound;Domingo
Nodo1.Nodo3.CompoundEdit.btnDeleteCompound;Lunes
Nodo1.Nodo3.CompoundEdit.btnLocateCompound;Martes
Nodo1.Nodo3.CompoundEdit.locateMessage;Miércoles
Nodo1.Nodo3.CompoundConfiguration.Title;Jueves
Nodo1.Nodo3.CompoundConfiguration.Info;Viernes
Nodo1.Nodo3.CompoundConfiguration.btnNewCompound;Sábado
