Path;Traductions
Admin.Common.CalculatorPriceFoundMessageHungary;Message pour le prix trouvé - Hongrie
Admin.Common.CalculatorPriceFoundMessageSlovenia;Message pour le prix trouvé - Slovénie
Admin.Common.CalculatorPriceFoundMessageCroatia;Message pour le prix trouvé - Croatie
Admin.Common.CalculatorPriceFoundMessageRomania;Message pour le prix trouvé - Roumanie
Admin.Common.CalculatorPriceFoundMessageSlovakia;Message pour le prix trouvé - Slovaquie
Admin.Common.CalculatorPriceFoundMessageSwitzerland;Message pour le prix trouvé - Suisse
Admin.Common.CalculatorPriceFoundMessageEstonia;Message pour le prix trouvé - Estonie
Admin.Common.CalculatorPriceFoundMessageLatvia;Message pour le prix trouvé - Lettonie
Admin.Common.CalculatorPriceFoundMessageLithuania;Message pour le prix trouvé - Lituanie
Admin.Common.CalculatorPriceFoundMessagePoland;Message pour le prix trouvé - Pologne
Admin.Common.CalculatorPriceFoundMessageFinland;Message pour le prix trouvé - Finlande
Admin.Common.CalculatorPriceFoundMessageLuxemburg;Message pour le prix trouvé - Luxembourg
Admin.Common.CalculatorPriceFoundMessageNorway;Message pour le prix trouvé - Norvège
Admin.Common.CalculatorPriceFoundMessageBulgaria;Message pour le prix trouvé - Bulgarie
Admin.Common.CountryFrance;France
Admin.Common.CountryItaly;Italie
Admin.Common.CountryGermany;Allemagne
Admin.Common.CountryPortugal;Portugal
Admin.Common.CountryDenmark;Dannemark
Admin.Common.CountrySpain;Espagne
Admin.Common.CountryNetherlands;Pays-Bas
Admin.Common.CountrySweden;Suède
Admin.Common.CountryBelgium;Belgique
Admin.Common.CountryCzechRepublic;République Tchèque
Admin.Common.CountryAustria;Autriche
Admin.Common.CountryHungary;Hongrie
Admin.Common.CountrySlovenia;Slovénie
Admin.Common.CountryCroatia;Croatie
Admin.Common.CountryRomania;Roumanie
Admin.Common.CountrySlovakia;Slovaquie
Admin.Common.CountrySwitzerland;Suisse
Admin.Common.CountryEstonia;Estonie
Admin.Common.CountryLatvia;Lettonie
Admin.Common.CountryLithuania;Lituanie
Admin.Common.CountryPoland;Pologne
Admin.Common.CountryFinland;Finlande
Admin.Common.CountryLuxemburg;Luxembourg
Admin.Common.CountryNorway;Norvège
Admin.Common.CountryBulgaria;Bulgarie
Admin.Common.successMailMessage;L'email a été envoyé
Admin.Common.LabelNameToOptionRequest1;Nom des options de la demande de transport 1
Admin.Common.LabelNameToOptionRequest2;Nom des options de la demande de transport 2
Admin.Common.LabelNameToOptionRequest3;Nom des options de la demande de transport 3
Admin.Common.LabelNameToOptionRequest4;Nom des options de la demande de transport 4
Admin.Common.LabelNameToOptionRequest5;Nom des options de la demande de transport 5
Admin.Common.LabelNameToOptionRequest6;Nom des options de la demande de transport 6
Admin.Common.EmailHeaderText;Texte du header de l'email
Admin.Common.EmailFooterText;Texte du footer de l'email
Admin.Common.InternationalFileText;Texte de demande de documents de transport international
Admin.Common.LocalFileText;Texte de demande de documents de transport local
Admin.Layout.Title;ETC - ADMINISTRATEUR <br /> <span> Calculateur de transport européen </ span>
Admin.Layout.Welcome;Bienvenue <br />
Admin.Layout.lblCountry;pays
Admin.Layout.btnCancel;annuler
Admin.Layout.btnSave;Enregistrer
Admin.Layout.CountryUser;Pays utilisateur
Admin.Layout.EtsUser;Utilisateur ETS
Admin.Layout.AdminUser;Utilisateur administrateur
Admin.Layout.inputError;Ce champ est obligatoire
Admin.Layout.inputErrorFormat;Le format n'est pas valide
Admin.Layout.lblPrice;prix
Admin.Login.lblUserLogin;CONNEXION UTILISATEUR
Admin.Login.btnSignIn;Se connecter
Admin.Login.lblError;Votre nom d'utilisateur ou mot de passe est incorrect.
Admin.Dashboard.Title;Bienvenue dans ETC - Tableau de bord administrateur
Admin.Dashboard.lblUserLogs;30 derniers budgets calculés
Admin.Dashboard.lblLoadingData;Chargement des données ...
Admin.Dashboard.lblDate;date
Admin.Dashboard.lblIP;IP
Admin.Dashboard.lblType;Type
Admin.Dashboard.lblCountryFrom;Pays de départ
Admin.Dashboard.lblParkFrom;Parc de départ
Admin.Dashboard.lblZipCode;Code postal
Admin.Dashboard.lblDestinationCountry;Pays de destination
Admin.UsersList.Title;Les utilisateurs
Admin.UsersList.Info;(Actif / Utilisateur Rol / Pays / UserLogin / Dernière connexion)
Admin.UsersList.AddNewUser;Ajouter un nouvel utilisateur
Admin.UsersList.Active;actif
Admin.UsersList.NotActive;Pas actif
Admin.UsersList.UserRegion;Région utilisateur
Admin.UsersEdit.Title;User Edition
Admin.UsersEdit.Info;Remplir tous les champs pour créer ou éditer un profil utilisateur
Admin.UsersEdit.Name;nom
Admin.UsersEdit.Surname;nom de famille
Admin.UsersEdit.UserName;Nom d'utilisateur pour se connecter
Admin.UsersEdit.Email;email
Admin.UsersEdit.DefaultLanguage;Langue par défaut
Admin.UsersEdit.Role;rôle
Admin.UsersEdit.SaveUser;Enregistrer l'utilisateur
Admin.UsersEdit.SendPasswordByEmail;Envoyer le mot de passe par email
Admin.UsersEdit.DesactiveUser;Utilisateur désactivé
Admin.UsersEdit.ActiveUser;Utilisateur actif
Admin.UsersEdit.desactiveMessage;L'utilisateur a été désactivé
Admin.UsersEdit.activeMessage;L'utilisateur a activé
Admin.UsersEdit.emailSentMessage;L'email a été envoyé avec succès
Admin.RightMenu.lblMyCountry;Mon pays
Admin.RightMenu.lblMyEmail;Mon email
Admin.RightMenu.imgFlag;"<img src = \ ""/ assets / images / flags / flag_en.png \"" />"
Admin.RightMenu.Title1;général
Admin.RightMenu.lblLanguageName;anglais
Admin.RightMenu.Dashboard;tableau de bord
Admin.RightMenu.Title2-AdminUser;Menu Utilisateurs Admin
Admin.RightMenu.Title2-ETSUser;Menu Utilisateurs ETS
Admin.RightMenu.Title2-UserCountry;Menu Pays Utilisateurs
Admin.RightMenu.LocalRegionsAdministrator;Régions locales
Admin.RightMenu.RegionsAdministrator;Régions internationales
Admin.RightMenu.ImportRegionsAdministrator;Régions d'importations
Admin.RightMenu.PriceListAdministratorInternational;Liste de prix internationaux par région
Admin.RightMenu.PriceListAdministratorLocal;Liste de prix locale par région
Admin.RightMenu.LocalPriceListAdministrator;Liste de prix par kilomètre local
Admin.RightMenu.ImportPriceListAdministrator;Liste de prix d'importation par région
Admin.RightMenu.ImportLocalPrices;Liste des prix d'importation par kilomètre local
Admin.RightMenu.CountryConfiguration;Configuration des pays
Admin.RightMenu.CompoundConfiguration;configuration du centre
Admin.RightMenu.UsersAdministrator;Les utilisateurs
Admin.RightMenu.ResourceAdministrator;Gestionnaire de ressources
Admin.RightMenu.ImportFileToCalculatePrices;Calculer les prix avec le template
Admin.RightMenu.UserLogsAdministrator;Entrées de l'utilisateur
Admin.RightMenu.Title3;utilisateur
Admin.RightMenu.EditMyUser;Editer mon utilisateur
Admin.RightMenu.LogOff;Se déconnecter
Admin.RegionEdit.Title;Edition de région
Admin.RegionEdit.Info;Remplissez tous les champs pour créer ou éditer une région
Admin.RegionEdit.lblCode;code
Admin.RegionEdit.lblName;nom
Admin.RegionEdit.btnSaveRegion;Enregistrer la région
Admin.RegionEdit.btnDesactiveRegion;Région désactive
Admin.RegionEdit.btnActiveRegion;Région active
Admin.RegionEdit.regionCodeAlreadyExistMessage;Une région avec ce code existe déjà
Admin.RegionEdit.desactivateMessage;La région a été désactivée
Admin.RegionEdit.activateMessage;La région a été activée
Admin.RegionEdit.lblOriginCountryName;Pays d'origine
Admin.RegionEdit.lblDestinyCountryName;Pays d'expédition
Admin.RegionEdit.dliAllCountries;Tous les pays
Admin.RegionList.TitleInternational;Régions internationales
Admin.RegionList.TitleLocal;Régions locales
Admin.RegionList.InfoLocal;(Actif / Pays / Code / Nom)
Admin.RegionList.InfoInternational;(Actif / Pays d'origine / Pays d'expédition / Code / Nom)
Admin.RegionList.dliCountries;- Tous les pays -
Admin.RegionList.lblNewRegion;Nouvelle région
Admin.RegionZipCodes.Title;Codes postaux
Admin.RegionZipCodes.lblAddNewZP;Ajouter un nouveau CP, chiffres max:
Admin.RegionZipCodes.inputError;Ce champ doit être numérique
Admin.RegionZipCodes.iconDelete;Supprimer l'entrée
Admin.RegionZipCodes.deleteMessage;Les données ont été supprimées correctement
Admin.RegionZipCodes.errorMessage;Le code existe déjà dans le même pays
Admin.RegionZipCodes.validationMessage;Caractère non valide
Admin.ImportPricesList.Title;Liste de prix d'importation par région
Admin.ImportPricesList.lblSelectRegionToImport;Sélectionner le type de région à importer
Admin.ImportPricesList.dliInternational;au niveau international
Admin.ImportPricesList.dliLocal;local
Admin.ImportPricesList.lblDownloadTemplate;Télécharger le modèle pour l'importation
Admin.ImportPricesList.btnDownload;Télécharger le modèle -
Admin.ImportPricesList.lblSelectDestinityCountry;Sélectionner le pays d'origine
Admin.ImportPricesList.dliSelectDestinityCountry;- Choisir un pays d'origine -
Admin.ImportPricesList.lblCountry;pays
Admin.ImportPricesList.lblBcaPark;Parc BCA
Admin.ImportPricesList.lblSelectFilledTemplate;Sélectionner le modèle rempli les données importées
Admin.ImportPricesList.btnAnalize;Analyser le document -
Admin.ImportPricesList.lblAnalysisResult;Résultats de l'analyse
Admin.ImportPricesList.lblResultsSuccess1;Le document a été correctement analysé, il va être importé
Admin.ImportPricesList.lblResultsSuccess2;enregistrements, cliquez sur le bouton suivant pour continuer.
Admin.ImportPricesList.lblResultsErrorImportTemplate;Une erreur s'est produite lors de l'importation du modèle
Admin.ImportPricesList.lblResultsErrorAnalizeFile;Une erreur s'est produite lors de l'analyse du document dans les lignes:
Admin.ImportPricesList.lblBadLine;Ligne
Admin.ImportPricesList.COMPOUND_NOT_FOUND;- parc de stockage non trouvé
Admin.ImportPricesList.REGION_NOT_FOUND;- Région non trouvée
Admin.ImportPricesList.FORMAT_NOT_VALID;- Format non valide
Admin.ImportPricesList.btnImport;Importer
Admin.ImportPricesList.lblResultsImport;Résultats de l'importation
Admin.ImportPricesList.lblResultSuccess1;Ont été importés avec succès
Admin.ImportPricesList.lblResultSuccess2;les entrées
Admin.ImportPricesList.lblErrorImportTemplateInLines;Une erreur s'est produite lors de l'importation du modèle dans les lignes:
Admin.ImportLocalPricesList.Title;Prix local d'importation
Admin.FillFileWithPrices.dliSelectTemplate;Sélectionner un modèle
Admin.FillFileWithPrices.Title;Calculer les prix par modèle
Admin.FillFileWithPrices.InputsTitle;Données
Admin.FillFileWithPrices.lblInputsInfo;Assigner les colonnes correspondantes du modèle
Admin.FillFileWithPrices.OutputsTitle;Résultats
Admin.FillFileWithPrices.lblOutputsInfo;Des erreurs ont été trouvées dans le modèle. Merci de vérifier les erreurs et de réessayer:
Admin.FillFileWithPrices.lblOutputsErrorRow;Erreur dans la ligne:
Admin.FillFileWithPrices.btnCreateNew;Créer un modèle
Admin.FillFileWithPrices.lblTemplateName;Nom du modèle
Admin.FillFileWithPrices.lblPickUpCountryCode;Code pays de collecte
Admin.FillFileWithPrices.lblPickUpCompoundCode;Code parc de collecte
Admin.FillFileWithPrices.lblDeliveryCountryCode;Code pays de livraison
Admin.FillFileWithPrices.lblDeliveryPostcode;Code postal de livraion
Admin.FillFileWithPrices.lblVehicleType;Type de véhicule
Admin.FillFileWithPrices.lblResultPrice;Prix de vente
Admin.FillFileWithPrices.lblResultLeadTime;Délai
Admin.FillFileWithPrices.bntSaveTemplate;Enregistrer
Admin.FillFileWithPrices.bntRemoveTemplate;Enlever
Admin.FillFileWithPrices.bntFillPrices;Calculez et complétez les prix
Admin.FillFileWithPrices.VEHICLE_TYPE_NOT_VALID;Type de véhicule non trouvé
Admin.FillFileWithPrices.PICKUP_COUNTRY_NOT_VALID;Pays de collecte non valide
Admin.FillFileWithPrices.DELIVERY_COUNTRY_NOT_VALID;Pays de livraison non valide
Admin.FillFileWithPrices.COMPOUND_CODE_NOT_VALID;Parc non valide
Admin.PricesList.Container.Title;Liste de prix administrateur par région
Admin.PricesList.BcaBranchList.Title;Parc BCA de départ
Admin.PricesList.CountryList.Title;Pays d'origine
Admin.PricesList.DestinityCountryList.Title;Pays de destination
Admin.PricesList.DestinityRegionList.Title;Régions de destination
Admin.PricesList.DestinityRegionList.lblCode;Code
Admin.PricesList.DestinityRegionList.lblRegion;Région
Admin.PricesList.DestinityRegionList.lblOriginCountry;Origine
Admin.PricesList.PriceListEdit.Title;Prix d'édition
Admin.PricesList.PriceListEdit.lblInfo;Remplisser tous les champs pour modifier un prix
Admin.PricesList.PriceListEdit.lblEstimatedTime;Temps estimé
Admin.PricesListLocal.Container.Title;Liste de prix par kilomètre local
Admin.PricesListLocal.CountryListLocal.Title;Choisisser le pays
Admin.PricesListLocal.PricesListLocalEdit.Title;Prix Édition
Admin.PricesListLocal.PricesListLocalEdit.lblCompleteAllFields;Remplissez tous les champs pour créer ou modifier un prix
Admin.PricesListLocal.PricesListLocalEdit.lblUpToKm;Jusqu'à (km)
Admin.PricesListLocal.PricesListLocalEdit.lblEstimatedDays;Nombre estimé de jours
Admin.PricesListLocal.PricesListLocalEdit.btnDelete;Effacer
Admin.PricesListLocal.PriceListLocalList.Title;Liste de prix / Distance
Admin.PricesListLocal.PriceListLocalList.lblUpToKm;Jusqu'à km
Admin.PricesListLocal.PriceListLocalList.lblNewLog;Nouvelle entrée
Admin.PricesListLocal.PriceListLocalList.lblUpTo;Jusqu'à
Admin.PricesListLocal.PriceListLocalList.lblKm;km
Admin.PricesListLocal.PriceListLocalList.lblKm;jours
Admin.ErrorExcelBadLine.COMPOUND_NOT_FOUND;Centre de stockage non trouvé
Admin.Country.CountryContainer.Title;Configuration des pays
Admin.Country.CountryEdit.lblInfo;Remplissez tous les champs pour éditer un pays
Admin.Country.CountryEdit.lblCountryName;Nom du pays
Admin.Country.CountryEdit.lblOriginCountry;Pays d'origine (avec parcs BCA)
Admin.Country.CountryEdit.lblDestinityCountry;Pays de destination
Admin.Country.CountryEdit.lblZipCodeLongitudeValidation;Longueur du code postal pour validation
Admin.Country.CountryEdit.lblResourceKey;Clé de ressource
Admin.Country.CountryEdit.iconWarning;Si vous modifiez ce champ, les enregistrements de la base de données seront supprimés.
Admin.Country.CountryEdit.lblLocalTransportType;Type de transport local
Admin.Country.CountryEdit.dliRegion;Par région
Admin.Country.CountryEdit.dliKm;Par Kms
Admin.Country.CountryEdit.iconInfoSearchRegion;Nombre de chiffres à rechercher par région. Ex: 28005 -> Code postal 28 (2 chiffres)
Admin.Country.CountryEdit.lblZipCode;Premiers chiffres par code postal
Admin.Country.CountryEdit.lblMandatoryTransportation;Transport obligatoire
Admin.Country.CountryEdit.dliOrlblYes;Oui
Admin.Country.CountryEdit.dliOrlblNo;Non
Admin.Country.CountryEdit.lblMandatoryTransportationMessage;Message de transport obligatoire
Admin.Country.CountryEdit.lblNonMandatoryTransportationMessage;Message de transport non obligatoire
Admin.Country.CountryEdit.btnSaveCountry;Enregistrer le pays
Admin.Country.CountryEdit.warningMessage;Si vous modifiez ce champ, tous les frais et régions liés à ce pays seront supprimés
Admin.Country.CountryEdit.lblZipPlaceholder;Code postal de substitution
Admin.Country.CountryEdit.lblMoneySymbolNational;Symbole de monnaie nationale
Admin.Country.CountryEdit.lblMoneySymbolInternational;Symbole de monnaie internationale
Admin.Country.CountryEdit.lblInternationalTransportActive;Transport international actif
Admin.Country.CountryEdit.lblLocalTransportActive;Transport local actif
Admin.Country.CountryEdit.lblTransportRequestActive;Actif/ve
Admin.Country.CountryEdit.lblEmailsToRequestInternationalTransport;Emails pour demander un transport international
Admin.Country.CountryEdit.lblEmailsToRequestLocalTransport;Emails pour demander un transport local
Admin.Country.CountryEdit.lblShowFieldOptionRequest1;Montrer l'option 1
Admin.Country.CountryEdit.lblShowFieldOptionRequest2;Montrer l'option 2
Admin.Country.CountryEdit.lblShowFieldOptionRequest3;Montrer l'option 3
Admin.Country.CountryEdit.lblShowFieldOptionRequest4;Montrer l'option 4
Admin.Country.CountryEdit.lblShowFieldOptionRequest5;Montrer l'option 5
Admin.Country.CountryEdit.lblShowFieldOptionRequest6;Montrer l'option 6
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest1;Option 1 obligatoire
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest2;Option 2 obligatoire
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest3;Option 3 obligatoire
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest4;Option 4 obligatoire
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest5;Option 5 obligatoire
Admin.Country.CountryEdit.lblIsMandatoryOptionRequest6;Option 6 obligatoire
Admin.Country.CountryEdit.lblTitleRequestTransport;Demande de transport
Admin.Country.CountryEdit.lblInfoRequestTransport;Attention: veuillez contacter le gestionnaire de ressources si vous désirez éditer: des étiquettes, des hauts et bas de page
Admin.Country.CountryEdit.lblInputFileOption;Importer des documents
Admin.Country.CountryList.Title;Choisissez un pays
Admin.Country.CountryList.lblInfo;Actif internationalement / actif localement / Pays / Code / Nom
Admin.Resources.Container.lblResourceManager;Gestionnaire de ressources
Admin.Resources.LanguageList.lblSelectLanguage;Sélectionner une langue
Admin.Resources.ResourceEdit.lblWriteAddress;Écrire une adresse
Admin.Resources.ResourceEdit.btnSaveResource;Enregistrer la ressource
Admin.Resources.ResourceList.lblSelectResource;Sélectionner la ressource
Admin.CompoundEdit.Title;Modifier le parc de stockage
Admin.CompoundEdit.Info;Remplir tous les champs pour créer ou éditer un parc de stockage
Admin.CompoundEdit.lblAddress;Adresse
Admin.CompoundEdit.lblInternationalAddress;Actif internationalement
Admin.CompoundEdit.lblLocalActive;Actif localement
Admin.CompoundEdit.lblCoordsX;Coordonnées X
Admin.CompoundEdit.lblCoordsY;Coordonnées Y
Admin.CompoundEdit.btnSaveCompound;Enregistrer le parc de stockage
Admin.CompoundEdit.btnDeleteCompound;Supprimer le parc de stockage
Admin.CompoundEdit.btnLocateCompound;Parc de stockage local
Admin.CompoundEdit.locateMessage;Le parc de stockage a été localisé
Admin.CompoundConfiguration.Title;Configuration du parc de stockage
Admin.CompoundConfiguration.Info;(Actif internationalement / actif localement / Pays / Code / Nom)
Admin.CompoundConfiguration.btnNewCompound;Nouveau parc de stockage
